conceptUri,preferredLabel,altLabels,skillType,reuseLevel,description
http://data.europa.eu/esco/skill/0256f6b0-f4a9-4c5e-9cfd-96d58a2a70fe,operate radio equipment,"set up and maintain radio equipment
oversee the use of radio equipment
utilise radio equipment
facilitate use of radio equipment
oversee the use of radio devices
set up and maintain radio devices
utilise radio devices
use radio equipment
use radio devices
operate radio devices
facilitate use of radio devices",skill/competence,cross-sector,"Set up and operate radio devices and accessories, such as broadcast consoles, amplifiers, and microphones. Understand the basics of radio operator language and, when necessary, provide instruction in handling radio equipment correctly."
http://data.europa.eu/esco/skill/026db24f-6972-460b-a784-d34afaf8d498,inspect paint quality,"review paint quality
inspect quality of paint
inspect paint condition
check paint quality",skill/competence,cross-sector,"Inspect paint to ensure it is of a good quality by testing the viscosity, homogeneity and other factors."
http://data.europa.eu/esco/skill/0295b2a4-fb86-495f-9547-d479532fc4c2,trace financial transactions,"trace financial transaction
track financial transactions
tracing financial transactions
oversee financial transactions",skill/competence,cross-sector,"Observe, track and analyse financial transactions made in companies or in banks. Determine the validity of the transaction and check for suspicious or high-risk transactions in order to avoid mismanagement."
http://data.europa.eu/esco/skill/02b6350e-433a-42b1-b620-92fc53b9a14d,operate remote sensing equipment,"use remote sensing equipment
control remote sensing equipment
run remote sensing equipment
employ remote sensing equipment
operation of remote sensing equipment
remote sensing equipment operation",skill/competence,cross-sector,"Set up and operate remote sensing equipment such as radars, telescopes, and aerial cameras in order to obtain information about Earth's surface and atmosphere."
http://data.europa.eu/esco/skill/02d68c2b-1722-4440-8e25-376650e123c8,understand written Korean,"read Korean
comprehend written Korean
make sense of written Korean
interpret written Korean
understand Korean writing",skill/competence,transversal,Read and comprehend written texts in Korean.
http://data.europa.eu/esco/skill/03227978-f839-4cc8-88a6-0a3c44d2c776,supervise work on design planning,"supervising work on design planning
produce work on design planning
develop work on design planning
supervising the work on design planning
supervise the work on design planning
model work on design planning
arrange work on design planning",skill/competence,cross-sector,Supervise the work in progress at the design stage and on site.
http://data.europa.eu/esco/skill/032867c3-3c53-42ad-aabe-030eeb6292ab,measure trees,"gauge tree measurement
measuring trees
measure tree height
measure the trees",skill/competence,cross-sector,"Take all relevant measurements of a tree: use a clinometer to gauge the height, tape to measure the circumference, and increment borers and bark gauges to estimate the growth rate."
http://data.europa.eu/esco/skill/0332f526-6dc0-4f09-8a7c-2b9473c50736,ensure infrastructure accessibility,"provide accessible facilities
ensure facilities are accessible to people with disabilities
consult on infrastructure accessibility",skill/competence,cross-sector,"Consult designers, builders, and people with disabilities to determine how best to provide accessible infrastructure."
http://data.europa.eu/esco/skill/0337c577-f837-4518-9263-b753c24f3a21,drive automatic car,"drive automatic cars
driving automatic cars
pilot automatic car
operate automatic car
use automatic car
driving automatic car",skill/competence,cross-sector,"Drive a vehicle operated under an automatic, or self-shifting, transmission system safely and according to regulations."
http://data.europa.eu/esco/skill/037b5e5f-db3c-40cd-864e-5b9b9a3a080d,understand spoken Hungarian,"listen to Hungarian
comprehend spoken Hungarian
make sense of spoken Hungarian
understand Hungarian speech
interpret spoken Hungarian",skill/competence,transversal,Comprehend orally expressed Hungarian.
http://data.europa.eu/esco/skill/03a0ab28-ce99-4e14-baf8-a66c55da28f8,carry out event management,"complete event management
undertake event management
make event management
oversee event management",skill/competence,cross-sector,Plan and execute all the technical and logistical aspects required for an event to be successful.
http://data.europa.eu/esco/skill/03a53283-d3ee-41c1-ab3e-eb806616440e,understand spoken Welsh,"understand Welsh speech
interpret spoken Welsh
make sense of spoken Welsh
comprehend spoken Welsh
listen to Welsh",skill/competence,transversal,Comprehend orally expressed ​Welsh.
http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,create solutions to problems,"devise solutions to problems
create solution to problems
formulate solutions to problems
conceive solutions to problems
create solutions
come up with solutions to problems
creating solutions to problems",skill/competence,cross-sector,"Solve problems which arise in planning, prioritising, organising, directing/facilitating action and evaluating performance. Use systematic processes of collecting, analysing, and synthesising information to evaluate current practice and generate new understandings about practice."
http://data.europa.eu/esco/skill/03bc5f23-4317-41c2-9528-2db5c3c87b85,analyse cultural trends,"examine cultural trends
analysing cultural trends
evaluate cultural trends
study cultural trends
analyze cultural trends
analyse cultural trend
review cultural trends
analyse trends in culture",skill/competence,cross-sector,"Keep up to date with popular cultural trends such as pop culture, cultural and social slang."
http://data.europa.eu/esco/skill/03cf7836-708c-4d43-94ed-3d8beb170655,apply electrolytes to cathodes and anodes,"implement electrolytes to cathodes and anodes
operate electrolytes to cathodes and anodes
administer electrolyte solution to cathodes and anodes
implement electrolyte solution to cathodes and anodes
use electrolyte solution to cathodes and anodes
use electrolytes to cathodes and anodes
operate electrolyte solution to cathodes and anodes
administer electrolytes to cathodes and anodes",skill/competence,cross-sector,"Immerse the components anode and cathose of an electric circuit in a electrolyte solution safely, consisting of metal salts, acids, bases, and other ions that facilitate the flow of electricity."
http://data.europa.eu/esco/skill/03d988af-2e63-4151-bb5e-950f366e2c64,guide ships into docks,"control movement of vessels into docks
manoeuvre vessels into docks
safely move ships into docks
safely move vessels into docks
guide vessels into docks
steer ships into docks
control movement of ships into docks
safely dock ships
safely dock vessels
steer vessel into docks
manoeuvre ships into docks",skill/competence,cross-sector,Safely guide a ship into a dock and anchor it.
http://data.europa.eu/esco/skill/03f922b0-d518-457d-8f2c-80252a714be1,criminology,"investigation of law breaking behaviour
investigation of criminal behaviour
research into criminal behaviour
study of criminal behaviour
research into law breaking behaviour
study of law breaking behaviour",knowledge,cross-sector,"The study of criminal behaviour, such as its causes and nature, its consequences, and control and prevention methods."
http://data.europa.eu/esco/skill/0415142d-6921-4f8d-832b-6271382b8193,test materials,"analyse materials
material test
examine materials
check materials
evaluate materials
material tests
material testing
assess materials",skill/competence,cross-sector,"Test the composition, characteristics, and use of materials in order to create new products and applications. Test them under normal and extraordinary conditions."
http://data.europa.eu/esco/skill/042f91e3-cccc-4d51-b635-bb14ffe90cfc,unload cargo,"unpack cargo
unloading cargo
take cargo out of vehicle",skill/competence,cross-sector,Handle safe unloading of goods from transportation vehicles.
http://data.europa.eu/esco/skill/0435fe96-523f-4888-a76f-22df1e92d9c4,photogrammetry,photographic surveying,knowledge,cross-sector,"The science of taking photographs from at least two different locations in order to measure land surfaces to be represented in a map, 3D model or physical model."
http://data.europa.eu/esco/skill/043c477b-71f6-43e9-8927-ca854fc55252,communicate gambling rules,"communicate rules of the house
list the game rules
explain rules and regulations
communicate house rules",skill/competence,cross-sector,Inform about the applicable rules and guidelines in force in the gambling industry such as betting ceilings.
http://data.europa.eu/esco/skill/043f3cba-7827-4a1f-9a87-7775ca01ec9d,manipulate dental material,"handle dental materials
shape dental materials
manipulate material for teeth
form dental material
work with dental materials
form dental materials",skill/competence,cross-sector,"Manipulate materials used in dental procedures such as waxes, plastics, precious and non-precious alloys, stainless steel, porcelains and composites or polymer glass."
http://data.europa.eu/esco/skill/0450eaee-1a00-4622-8f4e-5356fce816d2,hygiene in a health care setting,"hygienic environment in healthcare
hospital hygiene
hygiene in healthcare setting
hygiene procedures in hospitals or clinics",knowledge,cross-sector,The procedures related to maintaining a hygienic environment within a health care setting such as hospitals and clinics. It can range from hand washing to cleaning and disinfection of medical equipment used and infection control methods.
http://data.europa.eu/esco/skill/04512804-4c83-4e1c-a963-02c58e918240,finish plastic products,"complete plastic products
finalise plastic products
plastic product finishing
finishing plastic products
conclude plastic products
finish a plastic product",skill/competence,cross-sector,"Finish the product by sanding, branding and polishing the plastic surface."
http://data.europa.eu/esco/skill/045f71e6-0699-4169-8a54-9c6b96f3174d,advise others,"mentor others
mentor individuals
counsel others
counselling
offer suggestions to others
guide others
make recommendations to others
give advice
advise customers
give constructive feedback
giving advice to others
advise colleagues
provide advisory services",skill/competence,transversal,Offer suggestions about the best course of action.
http://data.europa.eu/esco/skill/047218cf-3974-4148-86f8-31464253aa08,interact verbally in Bosnian,"speak Bosnian
communicate verbally in Bosnian
verbally interact in Bosnian",skill/competence,transversal,Communicate orally in ​Bosnian.
http://data.europa.eu/esco/skill/047fcf0a-2936-49fb-b4eb-97cdd8d09d0b,maintain statutory books,"keep up statutory books
maintain statutory book
maintaining statutory books
oversee statutory books
keep statutory books updated
maintain books of statutes",skill/competence,cross-sector,"Maintain updated the statutory books of the company with the relevant information of the directors and secretaries, the directors interests, and the register of shareholders."
http://data.europa.eu/esco/skill/048affec-04db-4bd5-b7a6-c666d16c0fef,load cargo,"loading cargo
pack cargo
fill up cargo vehicle",skill/competence,cross-sector,Gather goods to be transported and place them in a transportation vehicle.
http://data.europa.eu/esco/skill/049b5d37-aab3-4b6a-a505-bf254a434b5d,understand written Latvian,"make sense of written Latvian
comprehend written Latvian
understand Latvian writing
interpret written Latvian
read Latvian",skill/competence,transversal,Read and comprehend written texts in Latvian.
http://data.europa.eu/esco/skill/049c8caf-dd12-45fc-9bfa-b64051f32a19,respond to changing situations in health care,"cope with changing situations in health care
respond to changing healthcare situations
react to changing situations in healthcare
react to changing situations in health care
respond to changing health care situations
respond to changing situations in health-care
cope with changing situations in healthcare",skill/competence,cross-sector,Cope with pressure and respond appropriately and in time to unexpected and rapidly changing situations in healthcare.
http://data.europa.eu/esco/skill/049de1f6-34ec-46f9-a0b1-8fc6f0199413,write Finnish,"correspond in written Finnish
show competency in written Finnish",skill/competence,transversal,Compose written texts in Finnish.
http://data.europa.eu/esco/skill/04bd6e5b-9f81-4c3d-a81f-d7ac2c08dfd9,understand spoken Punjabi,"comprehend spoken Panjabi
comprehend spoken Punjabi
interpret spoken Punjabi
listen to Punjabi
understand Punjabi speech
make sense of spoken Punjabi
listen to Panjabi",skill/competence,transversal,Comprehend orally expressed Punjabi.
